,Source,Target,Weight
595,Lugh,Voice,3.0
596,Balor,Voice,3.0
597,Spear,Strength,3.0
599,Ireland,Children,3.0
600,Ireland,Ships,3.0
602,Amergin,Land,3.0
603,Sea,Makes,3.0
604,Makes,Ah-ro-he,3.0
605,Seven,Ah-ro-he,3.0
607,Vulture,Ah-ro-he,3.0
610,Sun,Ah-ro-he,3.0
615,Salmon,Ah-ro-he,3.0
616,Water,Ah-ro-he,3.0
617,Lake,Ah-ro-he,3.0
618,Plain,Ah-ro-he,3.0
619,Knowledge,Ah-ro-he,3.0
620,Head,Who,3.0
621,Ah-ro-he,Who,3.0
622,Amergin,Place,3.0
624,Amergin,Brigit,3.0
625,Brigit,Queen,3.0
626,Brigit,World,3.0
627,Milesians,Danaan,3.0
628,Children,Father,3.0
629,Angus,Ethaun,3.0
630,World,Angus,3.0
631,Gods,Angus,3.0
632,Midyir,Worlds,3.0
633,Ildathach,Earth,3.0
634,Dark,Earth,3.0
635,Midyir,Earth,3.0
637,Fuamach,Fly,3.0
638,Gods,Midyir,3.0
639,Ethaun,Palace,3.0
640,West,Trees,3.0
641,Deathless,Ones,3.0
642,Deathless,Ethaun,3.0
643,Golden,King,3.0
644,Fly,King,3.0
645,Ireland,Eochy,3.0
646,Queen,Ethaun,3.0
647,Deathless,Hands,3.0
648,Ethaun,Gladness,3.0
649,Ethaun,People,3.0
650,Midyir,Eochy,3.0
651,Midyir,Eochy.,3.0
652,Eochy.,Horses,3.0
653,Come,Horses,3.0
654,Come,Wind,3.0
657,Come,Day,3.0
658,Come,Hands,3.0
659,Aodh,Fionnuala,3.0
660,Moyle,Time,3.0
661,Moyle,Years,3.0
662,Children,Swans,3.0
663,Sea,Moyle,3.0
664,Sea,Swans,3.0
665,Moyle,Swans,3.0
666,Aodh,Feathers,3.0
667,Conn,Aodh,3.0
668,Aodh,Voice,3.0
669,Aodh,Sun,3.0
670,Aodh,Heavens,3.0
672,Aibric,Mountain,3.0
673,Lir,Ireland,3.0
674,Osric,Teigue,3.0
675,Teigue,Aidan,3.0
676,Eterscel,High,3.0
677,Aidan,Osric,3.0
678,Aidan,Teigue,3.0
679,Teigue,Luck-child,3.0
684,Aidan,Luck-child,3.0
685,Teigue,Hound,3.0
686,King,Child,3.0
687,Conary,Hills,3.0
688,Conary,Ireland,3.0
692,Fer,Fool,3.0
696,Fool,Conary,3.0
698,Conary,Father,3.0
699,Conary,Brothers,3.0
700,Conary,Mor,3.0
702,Conary,Spear,3.0
703,Conary,Thee,3.0
704,Mor,Man,3.0
706,Conary,Kings,3.0
707,Fer,Thee,3.0
708,Rogain,Thee,3.0
709,Fer,Blood,3.0
710,Rogain,Conary,3.0
711,Rogain,Tears,3.0
712,Ingcel,Raid,3.0
713,Mor,Raid,3.0
716,Fer,House,3.0
717,Fer,Tara,3.0
718,Fer,Word,3.0
719,Conary,Man,3.0
720,Bruiden,Mac,3.0
721,Bruiden,Doors,3.0
722,Derga,Doors,3.0
723,Mac,King,3.0
724,Cecht,King,3.0
725,Derga,Conary,3.0
726,Conary,Fire,3.0
727,Alas,Conary,3.0
729,King,Riders,3.0
730,Ireland,Riders,3.0
731,Conary,Words,3.0
734,Conary,Cualu,3.0
736,Ingcel,Conary,3.0
737,Bruiden,House,3.0
738,Ingcel,Fer,3.0
739,Fer,Cecht,3.0
740,Mac,Fire,3.0
741,Cecht,Fire,3.0
743,Mac,Mountain,3.0
744,Cecht,Mountain,3.0
745,Ingcel,Thou,3.0
746,Fer,Son,3.0
747,Regain,Man,3.0
748,Lomna,Man,3.0
749,Fer,Hair,3.0
751,Lomna,Country,3.0
752,Lomna,Woe,3.0
753,Woe,Ingcel,3.0
754,Lomna,Destruction,3.0
755,Rogain,Mac,3.0
756,Rogain,Cecht,3.0
759,Conary,Woe,3.0
761,Conary,World,3.0
763,Fool,Ochone,3.0
764,Destruction,Ochone,3.0
767,Conary,Water,3.0
769,Liffey,Water,3.0
770,Liffey,Boyne,3.0
771,Shannon,Lake,3.0
773,University,California,3.0
774,University,Richmond,3.0
775,California,Richmond,3.0
776,Cow,Lugh,2.0
778,Land,Ogma,2.0
779,Brigit,Midyir,2.0
780,Brigit,Ogma,2.0
782,Midyir,Splendour,2.0
783,Midyir,Dagda,2.0
784,Ogma,People,2.0
785,Sun,People,2.0
786,Dagda,Lords,2.0
787,Dana,Brigit,2.0
789,Earth,Dagda,2.0
790,Earth,Who,2.0
791,Dagda,Pit,2.0
794,Silver,Earth,2.0
795,Brigit,Beauty,2.0
796,Earth,Beauty,2.0
797,Earth,Music,2.0
798,Angus,Earth,2.0
800,Angus,Hand,2.0
802,Midyir,Haughty,2.0
803,Earth,Place,2.0
804,Earth,Mantle,2.0
805,Earth,Fire,2.0
806,Dagda,Ogma,2.0
807,Nuada,Earth,2.0
810,White,Light,2.0
811,Light,Earth,2.0
813,Light,Brigit,2.0
814,Light,Cauldron,2.0
815,Light,Plenty,2.0
816,Sword,Plenty,2.0
817,Sword,Spear,2.0
818,Sword,Victory,2.0
819,Light,Victory,2.0
820,Light,Stone,2.0
821,Light,Destiny,2.0
822,Brigit,Stone,2.0
823,Cauldron,Stone,2.0
824,Cauldron,Destiny,2.0
825,Plenty,Spear,2.0
826,Plenty,Victory,2.0
827,Plenty,Destiny,2.0
828,Spear,Destiny,2.0
829,Spear,Power,2.0
830,Victory,Destiny,2.0
831,Earth,Ones,2.0
832,Earth,Ogma,2.0
833,Ones,Sword,2.0
834,Ones,Light,2.0
835,Ogma,Sword,2.0
836,Ogma,Light,2.0
837,Ogma,Danaan,2.0
838,Sword,Danaan,2.0
839,Sword,World,2.0
840,Light,World,2.0
841,Danaan,Spear,2.0
842,Danaan,Victory,2.0
843,Nuada,Spear,2.0
844,Nuada,Victory,2.0
845,Nuada,Danaan,2.0
846,Spear,Danaan,2.0
847,Spear,World,2.0
848,Victory,Danaan,2.0
849,Victory,World,2.0
850,Victory,Dagda,2.0
851,Cauldron,Danaan,2.0
852,Plenty,Danaan,2.0
853,Stone,Danaan,2.0
854,Stone,World,2.0
855,Destiny,Danaan,2.0
856,Danaan,Brigit,2.0
858,Brigit,Stars,2.0
860,Midyir,Spear,2.0
861,Spear,Life,2.0
862,Spear,Fire,2.0
865,Splendour,Mantle,2.0
866,Earth,Silver,2.0
867,Midyir,Everything,2.0
868,Cauldron,Gift,2.0
869,Earth,Hands,2.0
871,Mananaun,Mantle,2.0
872,Sword,Wave,2.0
873,Sword,Mananaun,2.0
874,Sword,Time,2.0
875,Mananaun,Time,2.0
877,Earth,Destiny,2.0
878,Stone,Hands,2.0
879,Destiny,Hands,2.0
880,Destiny,Stone,2.0
881,Stone,Grass,2.0
882,Stone,Music,2.0
883,Earth,Angus,2.0
884,Earth,Wonder-tales,2.0
889,Earth,Well,2.0
891,Mananaun,Things,2.0
893,Danaans,Tir-nan-oge,2.0
894,Flame,Brigit,2.0
898,Ogma,Mantle,2.0
899,White,Island,2.0
900,White,Name,2.0
901,Brigit,Name,2.0
902,Destiny,Ireland,2.0
903,Destiny,Ogma,2.0
904,Ogma,Brigit,2.0
908,Ireland,People,2.0
909,Danaans,People,2.0
910,Danaans,Spear,2.0
911,Danaans,Victory,2.0
912,Spear,Fomor,2.0
913,Victory,Fomor,2.0
915,Great,Water,2.0
919,Fomor,Danaans,2.0
920,Fomor,Victory,2.0
921,Fomor,Cauldron,2.0
922,Spear,Cauldron,2.0
923,Spear,Plenty,2.0
925,Victory,Cauldron,2.0
926,Victory,Plenty,2.0
928,Cauldron,Dagda,2.0
929,Plenty,Dagda,2.0
930,Plenty,Danaans,2.0
932,Harp,Ireland,2.0
933,Dagda,Danaans,2.0
935,Danaans,Lauve,2.0
937,Lugh,Power,2.0
938,Lauve,Sons,2.0
939,Fauda,Sons,2.0
940,Ireland,Dagda,2.0
941,Angus,Hands,2.0
942,Angus,Hair,2.0
944,Dagda,Fomor,2.0
945,Cauldron,Ireland,2.0
946,Ireland,Salmon,2.0
947,Fomorians,King,2.0
949,Ochone,Action,2.0
950,Ochone,Fomor,2.0
951,Pooka,Trees,2.0
955,Angus,Fomor,2.0
957,Mananaun,Tir-nan-oge,2.0
958,Balor,Time,2.0
960,Pooka,Turnip,2.0
965,Pooka,Son,2.0
971,Sshh,Balor,2.0
972,Sshh,Son,2.0
974,Sshh,Dagda,2.0
975,Balor,Egg,2.0
978,Balor,Action,2.0
979,Dagda,Wind,2.0
981,Pooka,Dagda,2.0
985,Dagda,One,2.0
987,Fomorians,Dagda,2.0
988,Fomorians,Wind,2.0
989,Fomor,Evil,2.0
990,Balor,Harp,2.0
991,Evil,Harp,2.0
992,Eye,Harp,2.0
993,Fomor,Flame,2.0
994,Fomor,Country,2.0
996,Dagda,Music,2.0
997,Action,Gobhaun,2.0
998,Saor,House,2.0
1001,Come,World,2.0
1003,Dagda,Man,2.0
1005,Angus,Man,2.0
1006,Fomorians,Pot,2.0
1011,Fomorians,Day,2.0
1012,Dagda,Night,2.0
1013,Gobhaun,Angus,2.0
1014,Saor,Angus,2.0
1015,Saor,Woman,2.0
1016,Gobhaun,Wind,2.0
1017,Saor,Wind,2.0
1019,Gobhaun,Year,2.0
1021,Son,Word,2.0
1022,Son,King,2.0
1023,Land,Fortune,2.0
1024,Land,Gobhaun,2.0
1025,Land,Saor,2.0
1026,Wave,Fortune,2.0
1027,Wave,Son,2.0
1028,Wave,Gobhaun,2.0
1029,Wave,Saor,2.0
1030,Gobhaun,Wonder-tales,2.0
1031,Gobhaun,World,2.0
1032,Saor,Wonder-tales,2.0
1033,Son,Feet,2.0
1034,Son,Head,2.0
1035,Son,Hands,2.0
1037,Gobhaun,Eyes,2.0
1038,Saor,Mananaun,2.0
1039,Saor,Shortening,2.0
1040,Saor,Eyes,2.0
1041,Gobhaun,Help,2.0
1042,Gobhaun,Hand,2.0
1043,Saor,Hand,2.0
1044,Mananaun,Hand,2.0
1045,Mananaun,Sun,2.0
1049,Mor,Wonder-tales,2.0
1052,Gobhaun,King,2.0
1053,Saor,King,2.0
1054,Land,Boat,2.0
1055,Wave,Boat,2.0
1056,Saor,Boat,2.0
1058,Gobhaun,Round,2.0
1059,Saor,Head,2.0
1060,Son,Cloak,2.0
1061,Gobhaun,Cloak,2.0
1062,Gobhaun,Place,2.0
1063,Saor,Cloak,2.0
1064,Son,Country,2.0
1065,Gobhaun,Country,2.0
1066,Land,Balor,2.0
1067,Land,King,2.0
1068,Balor,Road,2.0
1069,Evil,King,2.0
1070,Evil,Road,2.0
1071,Evil,Fomorians,2.0
1072,Eye,King,2.0
1073,Eye,Fomorians,2.0
1074,King,Road,2.0
1075,Son,Fire,2.0
1076,Sun,Fire,2.0
1077,Balor,Fire,2.0
1079,Saor,Pot,2.0
1080,Son,East,2.0
1081,Son,West,2.0
1082,East,West,2.0
1083,East,Round,2.0
1085,West,East,2.0
1087,East,Son,2.0
1088,Son,Truth,2.0
1090,Ireland,Time,2.0
1091,Fomorians,Fire,2.0
1092,Saor,Fire,2.0
1093,Road,Stone,2.0
1096,Brugh-fer,Fire,2.0
1098,Balor,Things,2.0
1099,Balor,Gobhaun,2.0
1100,Gobhaun,Things,2.0
1104,Ireland,House,2.0
1106,Woman,House,2.0
1107,Balor,Door,2.0
1108,Road,Gobhaun,2.0
1109,Gobhaun,Night,2.0
1110,Son,Dun,2.0
1112,Son,Blood,2.0
1113,Gobhaun,Light,2.0
1116,Saor,Light,2.0
1119,Son,Fortune,2.0
1120,Balor,Sky,2.0
1121,Balor,Boat,2.0
1122,Ireland,Road,2.0
1124,Gobhaun,Cow,2.0
1125,Cow,Day,2.0
1127,Ireland,Evil,2.0
1128,Ireland,Eye,2.0
1129,Ireland,Cow,2.0
1130,Smith,Champion,2.0
1131,Smith,Door,2.0
1132,Gobniu,Champion,2.0
1133,Cow,Balor,2.0
1134,Ireland,Cian,2.0
1135,Cian,Night,2.0
1136,Gobniu,Cian,2.0
1139,Plenty,Grass,2.0
1141,Cian.,Well,2.0
1142,Cian.,Balor,2.0
